f_fluxid,PAR_ave,plot_ID,type,replicate,campaign,remarks,f_quality_flag,f_slope_corr,f_temp_air_ave,datetime,f_flux,f_model,turfID,plotID,siteID,blockID,plot,OTC,treatment,precipitation_1960-1990,precipitation_2009-2019,temperature_1960-1990,temperature_2009-2019,coordinate_N,coordinate_E,elevation,slope,aspect,origin,b,a,PAR_corrected_flux
1,0.6495825000000001,LAV_1_3,ER,1,2,NA,ok,0.28969394073550225,9.99254545454545,2020-07-17T12:15:30Z,17.95482334249474,exp_zhao18,Lav_1_3,Lav_1_3,Lavisdalen,1,3,C,C,1320,1561,6.45,6.66,6049485,716738,1103,13,W/NW,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,18.006992807342936
2,0.66304875,LAV_1_3,ER,2,2,NA,ok,0.08513776619724853,9.929727272727291,2020-07-17T12:19:30Z,5.277890061550195,exp_zhao18,Lav_1_3,Lav_1_3,Lavisdalen,1,3,C,C,1320,1561,6.45,6.66,6049485,716738,1103,13,W/NW,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,5.331140780742635
3,0.45374625,LAV_1_3,ER,3,2,NA,ok,0.26815381536265975,9.821636363636344,2020-07-17T12:23:30Z,16.629834659874657,exp_zhao18,Lav_1_3,Lav_1_3,Lavisdalen,1,3,C,C,1320,1561,6.45,6.66,6049485,716738,1103,13,W/NW,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,16.666278564661017
4,259.855,LAV_1_3,NEE,1,2,NA,ok,0.10078888221478755,9.918363636363665,2020-07-17T12:27:00Z,6.248390326491641,exp_zhao18,Lav_1_3,Lav_1_3,Lavisdalen,1,3,C,C,1320,1561,6.45,6.66,6049485,716738,1103,13,W/NW,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,-7.909483484548261
5,250.65125,LAV_1_3,NEE,2,2,NA,ok,0.0959230893431981,10.117636363636336,2020-07-17T12:31:00Z,5.94255288856925,exp_zhao18,Lav_1_3,Lav_1_3,Lavisdalen,1,3,C,C,1320,1561,6.45,6.66,6049485,716738,1103,13,W/NW,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,-8.822490567279743
6,251.45375,LAV_1_3,NEE,3,2,NA,ok,0.11976883464591685,10.140363636363645,2020-07-17T12:35:00Z,7.419230757120413,exp_zhao18,Lav_1_3,Lav_1_3,Lavisdalen,1,3,C,C,1320,1561,6.45,6.66,6049485,716738,1103,13,W/NW,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,-7.292682270199707
7,0.49512875,LAV_2_4,ER,1,2,NA,ok,0.08501583367204871,10.255545454545427,2020-07-17T12:52:30Z,5.264272123200525,exp_zhao18,Lav_2_4,Lav_2_4,Lavisdalen,2,4,C,C,1320,1561,6.45,6.66,6049500,716769,1103,27,N,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,5.3040392033477985
8,0.52441875,LAV_2_4,ER,2,2,NA,ok,0.16196732393857916,9.923999999999978,2020-07-17T12:56:45Z,10.040937918556573,exp_zhao18,Lav_2_4,Lav_2_4,Lavisdalen,2,4,C,C,1320,1561,6.45,6.66,6049500,716769,1103,27,N,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,10.08305704115225
9,0.47545750000000003,LAV_2_4,ER,3,2,NA,ok,0.19979827715939205,9.673454545454547,2020-07-17T13:01:30Z,12.397187603818086,exp_zhao18,Lav_2_4,Lav_2_4,Lavisdalen,2,4,C,C,1320,1561,6.45,6.66,6049500,716769,1103,27,N,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,12.435375018257812
10,362.99625000000003,LAV_2_4,NEE,1,2,NA,ok,0.046064036754828834,10.060727272727263,2020-07-17T13:06:30Z,2.8542969389638033,exp_zhao18,Lav_2_4,Lav_2_4,Lavisdalen,2,4,C,C,1320,1561,6.45,6.66,6049500,716769,1103,27,N,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,-4.8253268432478365
